Price,Close,High,Low,Open,Volume
2018-06-20,44.22307205200195,44.38905604920461,44.04048784598914,44.18750534480844,82514800
2018-06-21,43.97646713256836,44.66174675389447,43.853163185793704,44.40091217767496,102847600
2018-06-22,43.848426818847656,44.14008471513001,43.796259895196464,44.13297137264851,108801600
2018-06-25,43.19634246826172,43.84842537423811,42.85488756767798,43.48800035493525,126652400
2018-06-26,43.73222351074219,44.23017904910364,43.284064973488576,43.39077231612264,98276800
2018-06-27,43.668209075927734,44.40802552023664,43.63738218468829,43.92192669263943,101141200
2018-06-28,43.9859504699707,44.154307990992315,43.58284544805975,43.653982479733386,69460800
2018-06-29,43.89347457885742,44.38668676185317,43.37180902970917,44.17327566116991,90950800
2018-07-02,44.38432312011719,44.412780110786784,43.49274913971674,43.58759974498103,70925200
2018-07-03,43.61130142211914,44.566898927797915,43.52119426873069,44.52895869287857,55819200
2018-07-05,43.96223068237305,44.20172520108726,43.6966563278646,43.92903388805949,66416800
2018-07-06,44.5716438293457,44.68071748560541,43.914817511124156,43.966984431311,69940800
2018-07-09,45.19052505493164,45.21423498635396,44.88701043456043,44.93443391558474,79026400
2018-07-10,45.135986328125,45.35650713376391,45.095672571866736,45.221350037638665,63756400
2018-07-11,44.5503044128418,45.00083296442298,44.4862807157038,44.69731830728153,75326000
2018-07-12,45.297237396240234,45.38734456002855,44.889388869234665,44.9415557937247,72164400
2018-07-13,45.368370056152344,45.489300486776436,45.26640612516418,45.30908979479504,50055600
2018-07-16,45.26877975463867,45.68136805899256,45.1525891395682,45.41342373740803,60172400
2018-07-17,45.39682388305664,45.496414288962846,44.86330152544338,44.99371882538486,62138000
2018-07-18,45.14784622192383,45.479817860987716,45.03639903958853,45.47507442692365,65573600
2018-07-19,45.4987907409668,45.657661419046526,44.979495033920074,44.979495033920074,81147200
2018-07-20,45.39445114135742,45.62919864841782,45.093306416324374,45.47507142422302,82704800
2018-07-23,45.43476486206055,45.51775867742959,44.94866598242779,45.214240402520566,63957600
2018-07-24,45.76435470581055,45.92085544000696,45.53909047104996,45.63393742731354,74791600
2018-07-25,46.1959228515625,46.20303619332382,45.62920009125801,45.77858750460555,66839600
2018-07-26,46.0512809753418,46.46624281521024,45.90900689725772,46.14612794861112,76304000
2018-07-27,45.28537368774414,46.28365482467212,45.07670963990276,46.236231341898154,96096000
2018-07-30,45.03166198730469,45.574667630113304,44.832481162550636,45.50353058750677,84118000
2018-07-31,45.12176513671875,45.560440547142505,44.89650085224989,45.12413866296574,157492000
2018-08-01,47.779884338378906,47.841534499496696,46.786346710448804,47.217908692811946,271742800
2018-08-02,49.176536560058594,49.41128771234425,47.507205887234655,47.56174271802336,249616000
2018-08-03,49.318809509277344,49.496650300445424,48.72363334586619,49.091171704582926,133789600
2018-08-06,49.57490158081055,49.617581634737576,49.10065946243791,49.32118031075468,101701600
2018-08-07,49.11013412475586,49.67685321237993,49.027140321281955,49.6341731659165,102349600
2018-08-08,49.143341064453125,49.27612828287162,48.496001565572776,48.85879650810201,90102000
2018-08-09,49.529842376708984,49.74324985847288,49.13147716105528,49.68396960040737,93970400
2018-08-10,49.3823127746582,49.75590017502978,49.17767335203698,49.34186126018147,98444800
2018-08-13,49.701171875,50.19611385289186,49.42276769322386,49.805871628324944,103563600
2018-08-14,49.91057205200195,50.103313131907264,49.556021270002226,50.008133517171416,82992000
2018-08-15,50.02716827392578,50.14614460327988,49.57267782438445,49.78445554539997,115230400
2018-08-16,50.76005554199219,50.87665000410519,50.31984173483273,50.38646817914556,114001600
2018-08-17,51.77373504638672,51.861776359947314,50.721984829553016,50.78861127725332,141708000
2018-08-20,51.269283294677734,52.15446387664474,51.18599840877388,51.89747819112276,121150800
2018-08-21,51.169334411621094,51.68093476917806,50.92900355090803,51.58813338426221,104639200
2018-08-22,51.171714782714844,51.483432153015364,50.8837904973463,50.94566050608134,76072400
2018-08-23,51.276424407958984,51.64763000845432,51.06464666763179,51.076541396956316,75532800
2018-08-24,51.435855865478516,51.611938537537824,51.18600480740327,51.54055563311919,73905600
2018-08-27,51.859397888183594,52.04976072248715,51.47629400033773,51.6714132731188,82100400
2018-08-28,52.278194427490234,52.478073774238574,52.09259165824262,52.11400652449369,91107200
2018-08-29,53.058685302734375,53.18004348810578,52.20919615948251,52.385278811402436,109019200
2018-08-30,53.54649353027344,54.31507970218694,52.92067679381144,53.12293803262179,195175200
2018-08-31,54.165157318115234,54.4602162500536,53.77729337657428,53.8986479084971,173360400
2018-09-04,54.3388671875,54.53398647204675,53.927210120489875,54.35076554614939,109560400
2018-09-05,53.984310150146484,54.650578217412814,53.56313662375284,54.4887721773931,133332000
2018-09-06,53.08723831176758,54.098537086543615,52.65892281039445,53.83202764631737,137160000
2018-09-07,52.658912658691406,53.62737788119257,52.51852149196077,52.78978731872363,150479200
2018-09-10,51.95220184326172,52.789796177152404,51.50960977470878,52.57563661638013,158066000
2018-09-11,53.265708923339844,53.37278690327242,51.53103185112702,51.876062511296325,142996000
2018-09-12,52.60419464111328,53.53934682280092,52.31151026425605,53.52507024458727,197114800
2018-09-13,53.87486267089844,54.336491412656464,52.961125327077916,53.18717962810916,166825600
2018-09-14,53.26332473754883,53.97718274696123,52.94922910145956,53.717815208283426,127997200
2018-09-17,51.845123291015625,53.05154130930992,51.69997203278851,52.861178467736266,148780400
2018-09-18,51.930789947509766,52.78979919736255,51.664280498692456,51.82370834556265,126286800
2018-09-19,51.96171188354492,52.2591526552021,51.23119923640665,51.99264688567528,108495200
2018-09-20,52.35672378540039,52.89211727342797,52.14732428153805,52.40669544186553,106435200
2018-09-21,51.79277420043945,52.6731982712766,51.70472925174725,52.53518529982462,384986800
2018-09-24,52.537559509277344,52.64939753569606,51.547679329272505,51.59289090985058,110773600
2018-09-25,52.870704650878906,53.020615995772005,52.278201191850144,52.29009955159667,98217600
2018-09-26,52.44953155517578,53.24191444950294,52.29248190818411,52.58754455124089,95938800
2018-09-27,53.527442932128906,53.88199365489352,53.1919288553049,53.258558931531525,120724800
2018-09-28,53.715423583984375,53.739216666505456,53.30614480358745,53.48936569938765,91717600
2018-10-01,54.07712173461914,54.59110036617102,53.860587567353,54.241309655604006,94403200
2018-10-02,54.55778884887695,54.72911506476667,53.92721571460903,54.07474521073141,99152800
2018-10-03,55.2216682434082,55.55480047098835,54.67675469081123,54.74100291715489,114619200
2018-10-04,54.25082015991211,55.28829374783385,53.950997529324454,54.914706384599675,128168000
2018-10-05,53.37039566040039,54.3507629994386,52.48759340536788,54.24368503834999,134322000
2018-10-08,53.246665954589844,53.49175689567986,52.39717324413406,52.87546039840959,118655600
2018-10-09,53.984310150146484,54.07949337739531,52.8849701992218,53.21572419831514,107564000
2018-10-10,51.483436584472656,53.860584915194366,51.40967184235683,53.648807197465,167962400
2018-10-11,51.02894592285156,52.23060755169542,50.522109238835384,51.04560435144843,212497600
2018-10-12,52.85166931152344,53.03489388972673,51.59765768524352,52.44952870586217,161351600
2018-10-15,51.72138595581055,52.78503454667239,51.69997108962735,52.625606713637794,123164000
2018-10-16,52.86117935180664,53.06106233577995,51.57861472308511,52.09497153403853,116736000
2018-10-17,52.63274002075195,52.97777058978923,52.192526226238634,52.89686757128619,91541600
2018-10-18,51.40253448486328,52.28771866803619,50.68391643704669,51.840366506619716,130325200
2018-10-19,52.185401916503906,52.64940891852299,51.73804971411127,51.88796106509812,132314800
2018-10-22,52.504249572753906,53.14910283713004,52.0973525838203,52.29961015318609,115168400
2018-10-23,52.99919128417969,53.12292767547591,51.08843184683703,51.357319495941546,155071200
2018-10-24,51.181236267089844,53.35612341296984,51.0503615791968,52.96826304995698,163702000
2018-10-25,52.30199432373047,52.677959954540064,51.57623799941034,51.80467414591758,119423200
2018-10-26,51.46915817260742,52.39479382241022,50.60538890379189,51.37397493547019,189033600
2018-10-29,50.503074645996094,52.27582126421853,49.03966358585862,52.15684493237985,183742000
2018-10-30,50.75529098510742,51.20263941010083,49.79634228474942,50.24369070974283,146640000
2018-10-31,52.07831573486328,52.456659566861006,51.54530050597038,51.607170517076135,153435600
2018-11-01,52.87783432006836,52.91114754340593,51.590509705971776,52.123524910241954,233292800
2018-11-02,49.370418548583984,50.83858607469501,48.88261485292522,49.86298231424705,365314800
2018-11-05,47.968868255615234,48.63513632419521,47.15507072309478,48.613721459597826,264654800
2018-11-06,48.48760986328125,48.71366414228143,47.99266794256441,48.04739603243688,127531600
2018-11-07,49.95816421508789,49.98433915500493,48.57328151177009,49.01111356959175,133697600
2018-11-08,49.78384780883789,50.17306145570035,49.3683642538669,50.139631995659315,101450400
2018-11-09,48.82394027709961,49.19166434312593,48.293841943028085,49.0818262485564,137463200
2018-11-12,46.36448669433594,47.720775795585084,46.273748004017705,47.51780882309604,204542000
2018-11-13,45.9012336730957,47.083208243414155,45.71498331139887,45.75796612600307,187531600
2018-11-14,44.604644775390625,46.4384956296966,44.39690118257823,46.30000111566759,243204000
2018-11-15,45.70543670654297,45.83915455033606,44.6285234734575,44.98431131347253,185915200
2018-11-16,46.2116584777832,46.5555064674963,45.23981388252015,45.48814651756949,147713200
2018-11-19,44.380191802978516,45.535900213050134,44.17245183718899,45.36875290474028,167701200
2018-11-20,42.259796142578125,43.33193266309361,41.9087849920756,42.59170422407273,271300800
2018-11-21,42.21205139160156,43.045405233957545,42.157132330973845,42.91646039513217,124496800
2018-11-23,41.139915466308594,42.16907310677213,41.09454976349861,41.77269251013745,94496000
2018-11-26,41.69626998901367,41.77506878542465,40.65517637038494,41.60553496210182,179994000
2018-11-27,41.60554122924805,41.73209589733977,40.803230396390745,40.95366117261874,165549600
2018-11-28,43.20537185668945,43.28894367269926,41.77028451678378,42.200094399314075,184250000
2018-11-29,42.87346267700195,43.649506961780325,42.43171293440552,43.61607750756213,167080000
2018-11-30,42.6418571472168,43.0597272852081,42.27174286771681,43.05017392738676,158126000
2018-12-03,44.13185501098633,44.160507791550586,43.26984864148041,44.04589302575585,163210000
2018-12-04,42.190555572509766,43.551617515376044,42.09026718130259,43.20776952064387,165377200
2018-12-06,41.72014236450195,41.734468753401714,40.69337531875018,41.013343482635946,172393600
2018-12-07,40.2325325012207,41.66522991434482,40.18716316683904,41.42644701215747,169126400
2018-12-10,40.497581481933594,40.61458277160243,39.00041167192145,39.399178679513795,248104000
2018-12-11,40.265960693359375,41.02051187141331,39.87674340912266,40.98947257271253,189126800
2018-12-12,40.37819290161133,41.05155883590484,40.35908983094183,40.68860778026071,142510800
2018-12-13,40.81993103027344,41.206761758534356,40.48563646860347,40.71009295009793,127594400
2018-12-14,39.5137825012207,40.373402164322435,39.466026662945474,40.354299100304964,162814800
2018-12-17,39.14607238769531,40.199105936652565,38.8571434520771,39.50663328429984,177151600
2018-12-18,39.65468215942383,40.00330319003273,39.25352495021968,39.48992135797596,135366000
2018-12-19,38.41778564453125,39.98420108980918,37.98797563978099,39.637966568371446,196189200
2018-12-20,37.44832992553711,38.70910359119417,37.08299230898527,38.3007831496452,259092000
2018-12-21,35.991756439208984,37.76591582023779,35.72909735547676,37.45549722715515,382978400
2018-12-24,35.06049346923828,36.187549043096205,35.00318426185066,35.37568500102546,148676800
2018-12-26,37.52951431274414,37.54384070620476,35.03423331378643,35.411510796916446,234330000
2018-12-27,37.285945892333984,37.4339937580718,35.83414916341514,37.21192378123391,212468400
2018-12-28,37.30504608154297,37.851860884280484,36.90389261613564,37.60830134111897,169165600
2018-12-31,37.66561508178711,38.052442204859595,37.364746302919336,37.85425196524382,140014000
2019-01-02,37.708595275878906,37.93066526837315,36.82748578852232,36.98508337757785,148158800
2019-01-03,33.952545166015625,34.79544861163196,33.90717582666171,34.37996500461738,365248800
2019-01-04,35.401954650878906,35.471203738536325,34.33698486073971,34.511295373347224,234428400
2019-01-07,35.32315444946289,35.53806125654515,34.83842542922638,35.507018312029935,219111200
2019-01-08,35.996524810791016,36.25202428139777,35.464039924991226,35.71237255601833,164101200
2019-01-09,36.60780715942383,36.899122599597206,35.72908780407582,36.12546466353278,180396400
2019-01-10,36.724815368652344,36.765408029534306,36.02279297137257,36.414396830894425,143122800
2019-01-11,36.364253997802734,36.700938833098775,36.17800358754081,36.505138707955666,108092800
2019-01-14,35.81743240356445,36.12068768477184,35.63118204654893,36.020399311266374,129756800
2019-01-15,36.55049133300781,36.62689994772321,35.829366130783,35.88189864744728,114843600
2019-01-16,36.99702072143555,37.22147721591675,36.53378134236373,36.552884410355496,122278800
2019-01-17,37.216705322265625,37.64651529848861,36.59586828510597,36.8203248084412,119284800
2019-01-18,37.445945739746094,37.6990550957564,37.24536528316575,37.608316404530505,135004000
2019-01-22,36.60541915893555,37.42444275391004,36.443044892915836,37.348034120841504,121576000
2019-01-23,36.75346374511719,37.04477917629914,36.223365412542684,36.80838279224685,92522400
2019-01-24,36.46215057373047,36.88718387306824,36.23292101456802,36.798835360009605,101766000
2019-01-25,37.67039489746094,37.758747061916615,36.84898465327017,37.12597009160104,134142000
2019-01-28,37.32176971435547,37.32893291020172,36.69138297511868,37.19998809789302,104768400
2019-01-29,36.9349479675293,37.75875212700539,36.79884356957605,37.3098389784838,166348800
2019-01-30,39.4588737487793,39.67377689877052,38.26018258505543,38.981307954542935,244439200
2019-01-31,39.74302673339844,40.354310378653395,39.29411371236649,39.66422793862977,162958400
2019-02-01,39.76213455200195,40.34953851983723,39.62124985411284,39.86719962424263,130672400
2019-02-04,40.89157485961914,40.989476730812505,39.94360638014959,39.974649325537285,125982000
2019-02-05,41.591217041015625,41.80612390569529,41.15424740093235,41.27602540710681,144406400
2019-02-06,41.60554122924805,41.923122980122656,41.27363308478396,41.70343946662228,112958400
2019-02-07,40.81755447387695,41.533903261011226,40.674283259034766,41.166175509900825,126966800
2019-02-08,40.86550521850586,40.925456958926475,40.38828804745879,40.52497977201644,95280000
2019-02-11,40.63050079345703,41.057360646571766,40.58733728715776,41.01899064597376,83973600
2019-02-12,40.980621337890625,41.007000256351944,40.695250399763104,40.791175402879134,89134000
2019-02-13,40.81035232543945,41.361909141349344,40.74800382453859,41.10052039709488,89960800
2019-02-14,40.95903015136719,41.069339305590134,40.618504701850114,40.6976414390086,87342800
2019-02-15,40.8679084777832,41.17486114487642,40.70723822697382,41.06694872677035,98507200
2019-02-19,40.99020767211914,41.11251158075752,40.644888674928126,40.69764650626932,75891200
2019-02-20,41.254005432128906,41.563358567613,41.004607716730774,41.052568393634445,104457600
2019-02-21,41.02138137817383,41.33552793623831,40.83912939082912,41.198839860520806,68998800
2019-02-22,41.47941207885742,41.48660599525643,41.09811987305414,41.14608053543551,75652800
2019-02-25,41.78158187866211,42.17486529977122,41.71443619646045,41.764797287694314,87493600
2019-02-26,41.80555725097656,42.038170347630576,41.52738023612944,41.65687807301139,68280800
2019-02-27,41.93505096435547,41.96622704680863,41.42186410569251,41.53697410590513,111341600
2019-02-28,41.522586822509766,41.94464954776357,41.46743222879227,41.8031642747137,112861600
2019-03-01,41.95903396606445,42.00219747263163,41.460234932688365,41.79356653922759,103544800
2019-03-04,42.17005157470703,42.625683293930344,41.71921335965326,42.1316815863698,109744800
2019-03-05,42.09333038330078,42.20603998736388,41.85592009107241,42.19165215010734,78949600
2019-03-06,41.85112380981445,42.08373692114546,41.71203529361494,41.88709340057084,83241600
2019-03-07,41.36671447753906,41.83194072147751,41.25160812268952,41.69524895202207,99185600
2019-03-08,41.465030670166016,41.503400669681305,40.647287893923576,40.84393139706603,95997600
2019-03-11,42.90147399902344,42.95423183564589,42.05016201359641,42.08373484970482,128044000
2019-03-12,43.383487701416016,43.80554672798309,43.01418285140076,43.16526244087652,129870400
2019-03-13,43.57532501220703,43.95661720653788,43.385875461629446,43.70481916265687,124130000
2019-03-14,44.05974197387695,44.14847305792575,43.779168204582994,44.100508727449785,94318000
2019-03-15,44.632877349853516,44.923045427810585,44.062139182167236,44.32832509663006,156171600
2019-03-18,45.0885124206543,45.17723983825777,44.55374018487907,44.5561405967047,104879200
2019-03-19,44.731201171875,45.321128025047585,44.58491874977041,45.16765168539396,126585600
2019-03-20,45.12208557128906,45.44102931737119,44.2995456663058,44.659256162902494,124140800
2019-03-21,46.78395080566406,47.08131282872989,45.517770028681724,45.568131113077904,204136800
2019-03-22,45.815128326416016,47.407446668549994,45.75037941150431,46.843898751875734,169630800
2019-03-25,45.26117706298828,46.038149445166745,44.74799020026419,45.9254398560445,175381200
2019-03-26,44.79354476928711,46.25397207752879,44.263573385696226,45.961407265374014,199202000
2019-03-27,45.196434020996094,45.5057834987199,44.736004934132815,45.26357970079917,119393600
2019-03-28,45.256385803222656,45.457822842725506,44.971014834344395,45.31154039897972,83121600
2019-03-29,45.55134201049805,45.5825180935471,45.21321323934413,45.52256633947718,94256000
2019-04-01,45.860694885253906,45.96620689820013,45.17484667569787,45.95661622762853,111448000
2019-04-02,46.5273551940918,46.632870859625065,45.81512811090667,45.82471878088041,91062800
2019-04-03,46.846290588378906,47.122067125703516,46.31871235480591,46.34269451420969,93087200
2019-04-04,46.927833557128906,47.09090056469709,46.31632496041921,46.71200505637957,76457200
2019-04-05,47.24198532104492,47.265967487919546,46.985390040313185,47.110090721564355,74106400
2019-04-08,47.98539352416992,48.01656595331816,47.083716648833395,47.10290165247516,103526800
2019-04-09,47.84149169921875,48.64484653226975,47.77674279115011,48.03813517588497,143072800
2019-04-10,48.110084533691406,48.13886386513232,47.52495480297888,47.644858316348994,86781200
2019-04-11,47.70960235595703,48.20120744230095,47.58730210213398,48.16523785563666,83603200
2019-04-12,47.6904182434082,47.99497416643162,47.05253438665943,47.76955499470552,111042800
2019-04-15,47.77674865722656,47.925431488793826,47.484183817930194,47.62087556739558,70146400
2019-04-16,47.78154373168945,48.28993338992213,47.61607631974955,47.83190481064852,102785600
2019-04-17,48.71199417114258,48.77194591756139,47.62806557132455,47.85108431160369,115627200
2019-04-18,48.887062072753906,48.95660450254597,48.56572152555685,48.70960355038474,96783200
2019-04-22,49.04772186279297,49.146043603867085,48.52254398538614,48.64005072416966,77758000
2019-04-23,49.75516128540039,49.81991020770943,48.89665168363587,49.02374911610165,93292000
2019-04-24,49.67841720581055,49.994960531624216,49.652038290395716,49.72637787224725,70162400
2019-04-25,49.22758102416992,49.82230136391564,49.18921102569227,49.59928260869767,74172800
2019-04-26,48.99256134033203,49.160425475978236,48.46978027884674,49.13644331695861,74596400
2019-04-29,49.06690979003906,49.39304745224257,48.88705454233487,49.01654871064956,88818800
2019-04-30,48.1220703125,48.77674239877199,47.74797197748743,48.69520889686708,186139600
2019-05-01,50.48417282104492,51.63284679007926,50.17481972869853,50.330696480855615,259309200
2019-05-02,50.1556396484375,50.99496426661757,49.91103910859521,50.32110708720225,127985200
2019-05-03,50.779136657714844,50.800718411388715,50.414628961508924,50.572902473446796,83569600
2019-05-06,49.99496078491211,50.08129144860126,48.800722986515716,48.990168900607976,129772400
2019-05-07,48.64725112915039,49.74077053028315,48.16044318223528,49.37146933782379,155054800
2019-05-08,48.656837463378906,49.24196711233455,48.3810608848263,48.41703047014557,105358000
2019-05-09,48.13406753540039,48.36428023593405,47.160451575404295,48.05732752911257,139634400
2019-05-10,47.46723556518555,47.869258710107935,46.40561691138866,47.525012204317946,164834800
2019-05-13,44.708473205566406,45.613618653321296,44.017577777214555,45.18752827063894,229722400
2019-05-14,45.41622543334961,45.66658358354223,44.63385116326985,44.87458170790978,146118800
2019-05-15,45.96026611328125,46.1600728668725,44.78068814556835,44.840870769905855,106178800
2019-05-16,45.758052825927734,46.33339856073402,45.4595456904371,45.71712908266186,132125600
2019-05-17,45.49806594848633,45.955452443745415,44.95882828894691,44.99975203445906,131516400
2019-05-20,44.075347900390625,44.378670691851724,43.398895759522695,44.17886392909346,154449200
2019-05-21,44.92032241821289,45.25734372130289,44.462932166011655,44.588113081412246,113459200
2019-05-22,44.00071334838867,44.706055508901564,43.94534637089449,44.45328779031155,118994400
2019-05-23,43.24964141845703,43.461481755288794,42.804288535410855,43.283343540674984,146118800
2019-05-24,43.083534240722656,43.84664942049159,42.99927710353528,43.3796317022074,94858800
2019-05-28,42.9053955078125,43.47351962840443,42.828363658764985,43.07150013868029,111792800
2019-05-29,42.70077133178711,43.17501064474778,42.36856211250866,42.46966846766832,113924800
2019-05-30,42.92224884033203,43.14612644193802,42.5298569502953,42.83799169611666,84873600
2019-05-31,42.14469528198242,42.847627982649094,42.12543639895995,42.4239399026674,108174400
2019-06-03,41.71859359741211,42.830767257665364,40.98918052500502,42.272274445071616,161584400
2019-06-04,43.24483871459961,43.29057810984516,42.01229939254109,42.233771072394916,123872000
2019-06-05,43.94294357299805,44.53273623283436,43.60592234445378,44.36181596269383,119093600
2019-06-06,44.58810043334961,44.648283054205194,43.849056086080246,44.07293734575599,90105200
2019-06-07,45.774898529052734,46.200992499962865,44.720501542286996,44.898639743592675,122737600
2019-06-10,46.35988235473633,47.03151886572303,46.12877944741741,46.17451883233254,104883600
2019-06-11,46.89670181274414,47.183171656953654,46.60542000392578,46.9087390707771,107731600
2019-06-12,46.74745559692383,47.17595558586052,46.554870465509886,46.689678955522886,73012800
2019-06-13,46.737831115722656,47.37335957051512,46.6054322623022,46.8702336423995,86698400
2019-06-14,46.398399353027344,46.60301808051534,45.81101632681516,46.11192946128812,75046000
2019-06-17,46.675228118896484,46.93281147081777,46.26117143936779,46.43690364430855,58676400
2019-06-18,47.7729606628418,48.21590384259275,46.99299629703151,47.19520900866711,106204000
2019-06-19,47.633338928222656,48.11720954417102,47.49853044706979,48.06906050954018,84496800
2019-06-20,48.01611328125,48.2929519223193,47.671866712172545,48.235175272565044,86056000
2019-06-21,47.852413177490234,48.3507271244026,47.70075177221147,47.857228816473004,191202400
2019-06-24,47.80426788330078,48.184622551904845,47.705567486906965,47.794636605319965,72881600
2019-06-25,47.07965850830078,47.9679508330519,47.01225059912808,47.76814410756287,84281200
2019-06-26,48.09795379638672,48.38442367411499,47.508164816316906,47.609271183764086,104270000
2019-06-27,48.08349609375,48.524033209375965,48.04257236256132,48.21589488802022,83598800
2019-06-28,47.64537048339844,48.025725037266156,47.43593616619638,47.828324304025685,124442400
2019-07-01,48.519229888916016,49.226978101114916,48.302570248897915,48.90921209839064,109012000
2019-07-02,48.80329895019531,48.89959336542265,48.4734993020255,48.485536563085965,67740800
2019-07-03,49.20771026611328,49.21493188547403,48.793653614240085,48.9356836926749,45448000
2019-07-05,49.16438674926758,49.369009134258626,48.84421475804626,48.952546416721376,69062000
2019-07-08,48.15091323852539,48.48311881415324,47.763337005913115,48.34108870781387,101354400
2019-07-09,48.44460678100586,48.50960137077678,47.85962976027634,47.95351450764578,82312000
2019-07-10,48.923648834228516,49.04401406048138,48.521629419334566,48.591443307584136,71588400
2019-07-11,48.5673828125,49.20291124363667,48.557755207852956,48.94292183909127,80767200
2019-07-12,48.940513610839844,49.10902423385381,48.67570857949212,48.735891207229685,70380800
2019-07-15,49.40030288696289,49.55918221038383,49.109017393055936,49.13068225444212,67789600
2019-07-16,49.2293815612793,49.61695776842301,48.988651089097004,49.251046422194385,67467200
2019-07-17,48.952545166015625,49.37141385536943,48.933286286593344,49.12105576939105,56430000
2019-07-18,49.508636474609375,49.56159747950003,49.036803069198804,49.10902295525479,74162400
2019-07-19,48.769596099853516,49.710853332673544,48.71422910770419,49.539933043965235,83717200
2019-07-22,49.8841667175293,49.88657269978162,49.015129601245526,49.02475720351016,89111600
2019-07-23,50.27415466308594,50.29100756055308,49.9010216688378,50.18267957467608,73420800
2019-07-24,50.233238220214844,50.348787843724374,49.87214243264831,49.99250769517049,59966400
2019-07-25,49.83602523803711,50.37044720007043,49.76621134147786,50.28619006236254,55638400
2019-07-26,50.009342193603516,50.48839341128563,49.864902462422556,49.94674992923945,70475600
2019-07-29,50.47636032104492,50.707463175358306,50.177856906073565,50.182672543711725,86693600
2019-07-30,50.25970458984375,50.59191379641635,49.905830523691705,50.25488895218545,135742800
2019-07-31,51.28522491455078,53.29051045204365,50.866356188812546,52.098895192856226,277125600
2019-08-01,50.17546463012695,52.48647928071625,49.76863310354009,51.492260976241454,216071600
2019-08-02,49.11383056640625,49.69398819619243,48.538484901182905,49.477332246691994,163448400
2019-08-05,46.5428352355957,47.82111363712793,46.35988137306534,47.662234294545044,209572000
2019-08-06,47.42390823364258,47.68149163035869,46.7113443414121,47.25780360185456,143299200
2019-08-07,47.91500473022461,48.04018563866086,46.65839469961,47.041155373951206,133457600
2019-08-08,48.97180938720703,48.995883909230585,47.99925967351063,48.19425081282987,108038000
2019-08-09,48.56825637817383,48.995965606757785,48.15745670425707,48.64316577909377,98478800
2019-08-12,48.44501876831055,48.824403424680604,48.12363027549106,48.237203791269835,89927600
2019-08-13,50.496578216552734,51.26259276193915,48.44500993431048,48.57550035670108,188874000
2019-08-14,48.99354934692383,49.88522045273545,48.95488524179316,49.092624733616674,146189600
2019-08-15,48.749488830566406,49.5710807804401,48.249281652101686,49.16511874042119,108909600
2019-08-16,49.899723052978516,50.05920973556064,49.256946074483764,49.36327052953852,110481600
2019-08-19,50.830055236816406,51.40516814645249,50.752727024340764,50.8952967679791,97654400
2019-08-20,50.83247375488281,51.55499407869545,50.822809571284125,50.95813026493987,107537200
2019-08-21,51.38343048095703,51.62749078323843,51.132121118315695,51.4680077681068,86141600
2019-08-22,51.339927673339844,51.81838401445387,50.92671286473306,51.516327591768615,89014800
2019-08-23,48.96697235107422,51.240854065118256,48.57067445820719,50.60774127383128,187272000
2019-08-26,49.89730453491211,50.06645538953352,49.55175007948856,49.74506692214679,104174400
2019-08-27,49.334266662597656,50.395088550590955,49.182029063019385,50.22835283433128,103493200
2019-08-28,49.665321350097656,49.71123451297311,49.13128769832263,49.31977059744463,63755200
2019-08-29,50.50624465942383,50.581157743074385,49.93838084587168,50.38300697694843,83962000
2019-08-30,50.44100570678711,50.854216813782976,50.06887014216747,50.78414134853521,84573600
2019-09-03,49.70639419555664,50.01569961528191,49.34876049535145,49.88279407855352,80092000
2019-09-04,50.549747467041016,50.61982293532377,50.097872234787005,50.35643061744374,76752400
2019-09-05,51.53806686401367,51.70480257371483,51.11035400267744,51.22876142960431,95654800
2019-09-06,51.53323745727539,51.81354668409043,51.35200361553993,51.7241391687421,77449200
2019-09-09,51.753143310546875,52.30167885442614,51.00404552925092,51.91504512476774,109237600
2019-09-10,52.364498138427734,52.38383019099964,51.158691317853055,51.67822686457934,127111600
2019-09-11,54.02943801879883,54.05843794400406,52.613397297152915,52.69555945015334,177158400
2019-09-12,53.908607482910156,54.71328615328767,53.85303013922743,54.321822249346326,128906800
2019-09-13,52.85987854003906,53.35283304210753,52.441833447319055,53.161934988839285,159053200
2019-09-16,53.13776779174805,53.19334883185853,52.572319017361515,52.61339825100029,84632400
2019-09-17,53.33108139038086,53.36008131433825,52.9492816286496,53.15226634750256,73274800
2019-09-18,53.8312873840332,53.850619437164944,53.02660864758349,53.41807258366795,101360000
2019-09-19,53.39391326904297,54.07051673043656,53.25133983012359,53.647637723459404,88242400
2019-09-20,52.6133918762207,53.78053826893981,52.55056547130522,53.49539879215573,221652400
2019-09-23,52.852622985839844,53.12326435080107,52.59406092757634,52.90820033317037,76662000
2019-09-24,52.60131072998047,53.7636269158285,52.48290697474237,53.41082339962125,124763200
2019-09-25,53.410823822021484,53.524397330295244,52.470824395628036,52.811544920449315,87613600
2019-09-26,53.13534927368164,53.38907740614991,52.87920601722857,53.16193038636331,75334000
2019-09-27,52.87679672241211,53.39391722750773,52.5046611038443,53.29242301356189,101408000
2019-09-30,54.12126922607422,54.26867292782432,53.35283566519596,53.37941678148574,103909600
2019-10-01,54.27108383178711,55.14825691392442,54.176842369945184,54.3870761596021,139223200
2019-10-02,52.910621643066406,54.027021013467234,52.661723755848904,53.90136450785289,138449200
2019-10-03,53.360084533691406,53.39391470767259,51.98512302114803,52.78254907744926,114426000
